           #qpath      Energy(meV)
  0.0000000000E+00 -1.6075105008E-06
  2.9351856034E+00  5.2369018469E+01
  2.9420699207E+00  5.2360002005E+01
  2.9489542379E+00  5.2350529748E+01
  2.9558385552E+00  5.2340606557E+01
  2.9627228724E+00  5.2330237512E+01
  2.9696071896E+00  5.2319427905E+01
  2.9764915069E+00  5.2321841618E+01
  2.9833758241E+00  5.2328027250E+01
  2.9902601414E+00  5.2334343853E+01
  2.9971444586E+00  5.2340778678E+01
  3.0040287759E+00  5.2347318806E+01
  3.0109130931E+00  5.2353951187E+01
  3.0177974104E+00  5.2360662669E+01
  3.0246817276E+00  5.2367440027E+01
  3.0315660449E+00  5.2374270002E+01
  3.0384503621E+00  5.2381139324E+01
  3.0453346794E+00  5.2388034754E+01
  3.0522189966E+00  5.2394943105E+01
  3.0591033139E+00  5.2401851280E+01
  3.0659876311E+00  5.2408746300E+01
  3.0728719484E+00  5.2415615331E+01
  3.0797562656E+00  5.2422445716E+01
  3.0866405829E+00  5.2429225003E+01
  3.0935249001E+00  5.2435940971E+01
  3.1004092174E+00  5.2442581656E+01
  3.1072935346E+00  5.2449135375E+01
  3.1141778518E+00  5.2455590755E+01
  3.1210621691E+00  5.2461936751E+01
  3.1279464863E+00  5.2468162670E+01
  3.1348308036E+00  5.2474258189E+01
  3.1417151208E+00  5.2480213379E+01
  3.1485994381E+00  5.2486018718E+01
  3.1554837553E+00  5.2491665111E+01
  3.1623680726E+00  5.2497143902E+01
  3.1692523898E+00  5.2502446890E+01
  3.1761367071E+00  5.2507566340E+01
  3.1830210243E+00  5.2512494993E+01
  3.1899053416E+00  5.2517226076E+01
  3.1967896588E+00  5.2521753308E+01
  3.2036739761E+00  5.2510718321E+01
  3.2105582933E+00  5.2481815679E+01
  3.2174426106E+00  5.2452655168E+01
  3.2243269278E+00  5.2423546552E+01
  3.2312112451E+00  5.2395033403E+01
  3.2380955623E+00  5.2368081738E+01
  3.2449798795E+00  5.2344334638E+01
  3.2518641968E+00  5.2326087293E+01
  3.2587485140E+00  5.2315150086E+01
  3.2656328313E+00  5.2311195621E+01
  3.2725171485E+00  5.2312216023E+01
  3.2794014658E+00  5.2316231580E+01
  3.2862857830E+00  5.2321942460E+01
  3.2931701003E+00  5.2328596480E+01
  3.3000544175E+00  5.2335764611E+01
  3.3069387348E+00  5.2343196191E+01
  3.3138230520E+00  5.2350739919E+01
  3.3207073693E+00  5.2358301696E+01
  3.3275916865E+00  5.2365821635E+01
  3.3344760038E+00  5.2373261066E+01
  3.3413603210E+00  5.2380594904E+01
  3.3482446383E+00  5.2387806996E+01
  3.3551289555E+00  5.2394887189E+01
  3.3620132728E+00  5.2401829423E+01
  3.3688975900E+00  5.2408630446E+01
  3.3757819072E+00  5.2415288937E+01
  3.3826662245E+00  5.2421804889E+01
  3.3895505417E+00  5.2428179161E+01
  3.3964348590E+00  5.2434413158E+01
  3.4033191762E+00  5.2440508584E+01
  3.4102034935E+00  5.2446467268E+01
  3.4170878107E+00  5.2452291020E+01
  3.4239721280E+00  5.2457981534E+01
  3.4308564452E+00  5.2463540304E+01
  3.4377407625E+00  5.2468968566E+01
  3.4446250797E+00  5.2474267254E+01
  3.4515093970E+00  5.2479436965E+01
  3.4583937142E+00  5.2484477941E+01
  3.4652780315E+00  5.2489390052E+01
  3.4721623487E+00  5.2494172790E+01
  3.4790466660E+00  5.2498825267E+01
  3.4859309832E+00  5.2503346218E+01
  3.4928153005E+00  5.2507734013E+01
  3.4928153005E+00  5.2507734013E+01
  3.5024699142E+00  5.2507071279E+01
  3.5121245279E+00  5.2505099638E+01
  3.5217791417E+00  5.2501868786E+01
  3.5314337554E+00  5.2497461557E+01
  3.5410883692E+00  5.2491993835E+01
  3.5507429829E+00  5.2485614215E+01
  3.5603975967E+00  5.2478503201E+01
  3.5700522104E+00  5.2470871669E+01
  3.5797068242E+00  5.2462958274E+01
  3.5893614379E+00  5.2455025463E+01
  3.5990160517E+00  5.2447353808E+01
  3.6086706654E+00  5.2440234484E+01
  3.6183252792E+00  5.2433959938E+01
  3.6279798929E+00  5.2428813108E+01
  3.6376345066E+00  5.2425055872E+01
  3.6472891204E+00  5.2422917777E+01
  3.6569437341E+00  5.2422586229E+01
  3.6665983479E+00  5.2424199293E+01
  3.6762529616E+00  5.2427841953E+01
  3.6859075754E+00  5.2433546159E+01
  3.6955621891E+00  5.2441294387E+01
  3.7052168029E+00  5.2451026002E+01
  3.7148714166E+00  5.2462645362E+01
  3.7245260304E+00  5.2476030594E+01
  3.7341806441E+00  5.2491042115E+01
  3.7438352579E+00  5.2507530238E+01
  3.7534898716E+00  5.2525341485E+01
  3.7631444853E+00  5.2544323499E+01
  3.7727990991E+00  5.2564328613E+01
  3.7824537128E+00  5.2585216238E+01
  3.7921083266E+00  5.2606854306E+01
  3.8017629403E+00  5.2629119957E+01
  3.8114175541E+00  5.2651899701E+01
  3.8210721678E+00  5.2675089197E+01
  3.8307267816E+00  5.2698592790E+01
  3.8403813953E+00  5.2722322910E+01
  3.8500360091E+00  5.2746199392E+01
  3.8596906228E+00  5.2770148783E+01
  3.8693452366E+00  5.2794103659E+01
  3.8789998503E+00  5.2818001978E+01
  3.8886544640E+00  5.2841786482E+01
  3.8983090778E+00  5.2865404146E+01
  3.9079636915E+00  5.2888805700E+01
  3.9176183053E+00  5.2911945188E+01
  3.9272729190E+00  5.2934779593E+01
  3.9369275328E+00  5.2957268515E+01
  3.9465821465E+00  5.2979373888E+01
  3.9562367603E+00  5.3001059749E+01
  3.9658913740E+00  5.3022292046E+01
  3.9755459878E+00  5.3043038481E+01
  3.9852006015E+00  5.3063268394E+01
  3.9948552153E+00  5.3082952671E+01
  4.0045098290E+00  5.3102063687E+01
  4.0141644427E+00  5.3120575273E+01
  4.0238190565E+00  5.3138462710E+01
  4.0334736702E+00  5.3155702742E+01
  4.0431282840E+00  5.3172273615E+01
  4.0527828977E+00  5.3188155129E+01
  4.0624375115E+00  5.3203328715E+01
  4.0720921252E+00  5.3217777520E+01
  4.0817467390E+00  5.3231486514E+01
  4.0914013527E+00  5.3244442601E+01
  4.1010559665E+00  5.3256634753E+01
  4.1107105802E+00  5.3268054140E+01
  4.1203651940E+00  5.3278694274E+01
  4.1300198077E+00  5.3288551161E+01
  4.1396744214E+00  5.3297623447E+01
  4.1493290352E+00  5.3305912571E+01
  4.1589836489E+00  5.3313422912E+01
  4.1686382627E+00  5.3320161932E+01
  4.1782928764E+00  5.3326140304E+01
  4.1879474902E+00  5.3331372039E+01
  4.1976021039E+00  5.3335874576E+01
  4.2072567177E+00  5.3339668871E+01
  4.2169113314E+00  5.3342779445E+01
  4.2265659452E+00  5.3345234410E+01
  4.2362205589E+00  5.3347065449E+01
  4.2458751727E+00  5.3348307767E+01
  4.2555297864E+00  5.3348999982E+01
  4.2651844001E+00  5.3349183981E+01
  4.2748390139E+00  5.3348904706E+01
  4.2844936276E+00  5.3348209890E+01
  4.2941482414E+00  5.3347149732E+01
  4.3038028551E+00  5.3345776506E+01
  4.3134574689E+00  5.3344144105E+01
  4.3231120826E+00  5.3342307535E+01
  4.3327666964E+00  5.3340322337E+01
  4.3424213101E+00  5.3338243967E+01
  4.3520759239E+00  5.3336127130E+01
  4.3617305376E+00  5.3334025075E+01
  4.3713851514E+00  5.3331988882E+01
  4.3810397651E+00  5.3330066723E+01
  4.3906943788E+00  5.3328303152E+01
  4.4003489926E+00  5.3326738407E+01
  4.4100036063E+00  5.3325407766E+01
  4.4196582201E+00  5.3324340963E+01
  4.4293128338E+00  5.3323561678E+01
  4.4389674476E+00  5.3323087132E+01
  4.4486220613E+00  5.3322927782E+01

  0.0000000000E+00  5.3230159585E+01
  9.6546137462E-03  5.3230108772E+01
  1.9309227492E-02  5.3229955604E+01
  2.8963841239E-02  5.3229697910E+01
  3.8618454985E-02  5.3229332135E+01
  4.8273068731E-02  5.3228853429E+01
  5.7927682477E-02  5.3228255775E+01
  6.7582296223E-02  5.3227532136E+01
  7.7236909970E-02  5.3226674628E+01
  8.6891523716E-02  5.3225674714E+01
  9.6546137462E-02  5.3224523398E+01
  1.0620075121E-01  5.3223211433E+01
  1.1585536495E-01  5.3221729523E+01
  1.2550997870E-01  5.3220068520E+01
  1.3516459245E-01  5.3218219610E+01
  1.4481920619E-01  5.3216174480E+01
  1.5447381994E-01  5.3213925478E+01
  1.6412843369E-01  5.3211465739E+01
  1.7378304743E-01  5.3208789302E+01
  1.8343766118E-01  5.3205891197E+01
  1.9309227492E-01  5.3202767515E+01
  2.0274688867E-01  5.3199415452E+01
  2.1240150242E-01  5.3195833338E+01
  2.2205611616E-01  5.3192020643E+01
  2.3171072991E-01  5.3187977965E+01
  2.4136534365E-01  5.3183707005E+01
  2.5101995740E-01  5.3179210525E+01
  2.6067457115E-01  5.3174492292E+01
  2.7032918489E-01  5.3169557018E+01
  2.7998379864E-01  5.3164410278E+01
  2.8963841239E-01  5.3159058433E+01
  2.9929302613E-01  5.3153508538E+01
  3.0894763988E-01  5.3147768247E+01
  3.1860225362E-01  5.3141845712E+01
  3.2825686737E-01  5.3135749480E+01
  3.3791148112E-01  5.3129488390E+01
  3.4756609486E-01  5.3123071458E+01
  3.5722070861E-01  5.3116507773E+01
  3.6687532236E-01  5.3109806383E+01
  3.7652993610E-01  5.3102976184E+01
  3.8618454985E-01  5.3096025812E+01
  3.9583916359E-01  5.3088963525E+01
  4.0549377734E-01  5.3081797102E+01
  4.1514839109E-01  5.3074533725E+01
  4.2480300483E-01  5.3067179877E+01
  4.3445761858E-01  5.3059741237E+01
  4.4411223232E-01  5.3052222571E+01
  4.5376684607E-01  5.3044627637E+01
  4.6342145982E-01  5.3036959087E+01
  4.7307607356E-01  5.3029218371E+01
  4.8273068731E-01  5.3021405651E+01
  4.9238530106E-01  5.3013519716E+01
  5.0203991480E-01  5.3005557904E+01
  5.1169452855E-01  5.2997516034E+01
  5.2134914229E-01  5.2989388338E+01
  5.3100375604E-01  5.2981167411E+01
  5.4065836979E-01  5.2972844161E+01
  5.5031298353E-01  5.2964407780E+01
  5.5996759728E-01  5.2955845714E+01
  5.6962221103E-01  5.2947143657E+01
  5.7927682477E-01  5.2938285553E+01
  5.8893143852E-01  5.2929253611E+01
  5.9858605226E-01  5.2920028340E+01
  6.0824066601E-01  5.2910588598E+01
  6.1789527976E-01  5.2900911658E+01
  6.2754989350E-01  5.2890973291E+01
  6.3720450725E-01  5.2880747871E+01
  6.4685912099E-01  5.2870208493E+01
  6.5651373474E-01  5.2859327119E+01
  6.6616834849E-01  5.2848074729E+01
  6.7582296223E-01  5.2836421507E+01
  6.8547757598E-01  5.2824337029E+01
  6.9513218973E-01  5.2811790483E+01
  7.0478680347E-01  5.2798750893E+01
  7.1444141722E-01  5.2785187366E+01
  7.2409603096E-01  5.2771069348E+01
  7.3375064471E-01  5.2756366892E+01
  7.4340525846E-01  5.2741050939E+01
  7.5305987220E-01  5.2725093597E+01
  7.6271448595E-01  5.2708468437E+01
  7.7236909970E-01  5.2691150775E+01
  7.8202371344E-01  5.2673117968E+01
  7.9167832719E-01  5.2654349690E+01
  8.0133294093E-01  5.2634828212E+01
  8.1098755468E-01  5.2614538665E+01
  8.2064216843E-01  5.2593469288E+01
  8.3029678217E-01  5.2571611660E+01
  8.3995139592E-01  5.2548960910E+01
  8.4960600966E-01  5.2525515904E+01
  8.5926062341E-01  5.2501279403E+01
  8.6891523716E-01  5.2476258193E+01
  8.7856985090E-01  5.2450463189E+01
  8.8822446465E-01  5.2423909495E+01
  8.9787907840E-01  5.2396616441E+01
  9.0753369214E-01  5.2368607575E+01
  9.1718830589E-01  5.2339910632E+01
  9.2684291963E-01  5.2310557452E+01
  9.3649753338E-01  5.2280583881E+01
  9.4615214713E-01  5.2250029623E+01
  9.5580676087E-01  5.2218938073E+01
  9.5580676087E-01  5.2218938073E+01
  9.6269107812E-01  5.2219476119E+01
  9.6957539537E-01  5.2221087151E+01
  9.7645971262E-01  5.2223761918E+01
  9.8334402986E-01  5.2227485225E+01
  9.9022834711E-01  5.2232236252E+01
  9.9711266436E-01  5.2237988986E+01
  1.0039969816E+00  5.2244712728E+01
  1.0108812989E+00  5.2252372679E+01
  1.0177656161E+00  5.2260930551E+01
  1.0246499333E+00  5.2270345209E+01
  1.0315342506E+00  5.2280573299E+01
  1.0384185678E+00  5.2291569857E+01
  1.0453028851E+00  5.2303288884E+01
  1.0521872023E+00  5.2315683868E+01
  1.0590715196E+00  5.2328708254E+01
  1.0659558368E+00  5.2342315854E+01
  1.0728401541E+00  5.2356461196E+01
  1.0797244713E+00  5.2371099812E+01
  1.0866087886E+00  5.2386188474E+01
  1.0934931058E+00  5.2401685374E+01
  1.1003774231E+00  5.2417550260E+01
  1.1072617403E+00  5.2433744527E+01
  1.1141460576E+00  5.2450231279E+01
  1.1210303748E+00  5.2466975354E+01
  1.1279146921E+00  5.2483943324E+01
  1.1347990093E+00  5.2501103482E+01
  1.1416833266E+00  5.2518425803E+01
  1.1485676438E+00  5.2535881898E+01
  1.1554519610E+00  5.2553444957E+01
  1.1623362783E+00  5.2571089685E+01
  1.1692205955E+00  5.2588792235E+01
  1.1761049128E+00  5.2606530133E+01
  1.1829892300E+00  5.2624282209E+01
  1.1898735473E+00  5.2642028523E+01
  1.1967578645E+00  5.2659750295E+01
  1.2036421818E+00  5.2677429831E+01
  1.2105264990E+00  5.2695050462E+01
  1.2174108163E+00  5.2712596472E+01
  1.2242951335E+00  5.2730053040E+01
  1.2311794508E+00  5.2747406183E+01
  1.2380637680E+00  5.2764642694E+01
  1.2449480853E+00  5.2781750095E+01
  1.2518324025E+00  5.2798716585E+01
  1.2587167198E+00  5.2815530994E+01
  1.2656010370E+00  5.2832182741E+01
  1.2724853543E+00  5.2848661793E+01
  1.2793696715E+00  5.2864958627E+01
  1.2862539887E+00  5.2881064198E+01
  1.2931383060E+00  5.2896969903E+01
  1.3000226232E+00  5.2912667554E+01
  1.3069069405E+00  5.2928149351E+01
  1.3137912577E+00  5.2943407855E+01
  1.3206755750E+00  5.2958435965E+01
  1.3275598922E+00  5.2973226897E+01
  1.3344442095E+00  5.2987774166E+01
  1.3413285267E+00  5.3002071566E+01
  1.3482128440E+00  5.3016113153E+01
  1.3550971612E+00  5.3029893232E+01
  1.3619814785E+00  5.3043406342E+01
  1.3688657957E+00  5.3056647244E+01
  1.3757501130E+00  5.3069610908E+01
  1.3826344302E+00  5.3082292504E+01
  1.3895187475E+00  5.3094687395E+01
  1.3964030647E+00  5.3106791122E+01
  1.4032873820E+00  5.3118599401E+01
  1.4101716992E+00  5.3130108115E+01
  1.4170560164E+00  5.3141313309E+01
  1.4239403337E+00  5.3152211179E+01
  1.4308246509E+00  5.3162798073E+01
  1.4377089682E+00  5.3173070482E+01
  1.4445932854E+00  5.3183025038E+01
  1.4514776027E+00  5.3192658510E+01
  1.4583619199E+00  5.3201967798E+01
  1.4652462372E+00  5.3210949934E+01
  1.4721305544E+00  5.3219602075E+01
  1.4790148717E+00  5.3227921506E+01
  1.4858991889E+00  5.3235905630E+01
  1.4927835062E+00  5.3243551974E+01
  1.4996678234E+00  5.3250858181E+01
  1.5065521407E+00  5.3257822013E+01
  1.5134364579E+00  5.3264441348E+01
  1.5203207752E+00  5.3270714175E+01
  1.5272050924E+00  5.3276638601E+01
  1.5340894097E+00  5.3282212842E+01
  1.5409737269E+00  5.3287435225E+01
  1.5478580441E+00  5.3292304192E+01
  1.5547423614E+00  5.3296818290E+01
  1.5616266786E+00  5.3300976179E+01
  1.5685109959E+00  5.3304776626E+01
  1.5753953131E+00  5.3308218506E+01
  1.5822796304E+00  5.3311300805E+01
  1.5891639476E+00  5.3314022613E+01
  1.5960482649E+00  5.3316383131E+01
  1.6029325821E+00  5.3318381665E+01
  1.6098168994E+00  5.3320017628E+01
  1.6167012166E+00  5.3321290540E+01
  1.6235855339E+00  5.3322200030E+01
  1.6304698511E+00  5.3322745830E+01
  1.6373541684E+00  5.3322927782E+01
  1.6373541684E+00  5.3322927782E+01
  1.6492118828E+00  5.3323301939E+01
  1.6610695971E+00  5.3324417607E+01
  1.6729273115E+00  5.3326254508E+01
  1.6847850259E+00  5.3328779308E+01
  1.6966427403E+00  5.3331946283E+01
  1.7085004547E+00  5.3335698219E+01
  1.7203581691E+00  5.3339967515E+01
  1.7322158835E+00  5.3344677442E+01
  1.7440735979E+00  5.3349743522E+01
  1.7559313123E+00  5.3355074992E+01
  1.7677890267E+00  5.3360576296E+01
  1.7796467410E+00  5.3366148591E+01
  1.7915044554E+00  5.3371691217E+01
  1.8033621698E+00  5.3377103113E+01
  1.8152198842E+00  5.3382284157E+01
  1.8270775986E+00  5.3387136424E+01
  1.8389353130E+00  5.3391565330E+01
  1.8507930274E+00  5.3395480685E+01
  1.8626507418E+00  5.3398797629E+01
  1.8745084562E+00  5.3401437470E+01
  1.8863661706E+00  5.3403328417E+01
  1.8982238849E+00  5.3404406220E+01
  1.9100815993E+00  5.3404614710E+01
  1.9219393137E+00  5.3403906262E+01
  1.9337970281E+00  5.3402242173E+01
  1.9456547425E+00  5.3399592964E+01
  1.9575124569E+00  5.3395938607E+01
  1.9693701713E+00  5.3391268689E+01
  1.9812278857E+00  5.3385582501E+01
  1.9930856001E+00  5.3378889065E+01
  2.0049433145E+00  5.3371207088E+01
  2.0168010288E+00  5.3362564859E+01
  2.0286587432E+00  5.3353000066E+01
  2.0405164576E+00  5.3342559547E+01
  2.0523741720E+00  5.3331298965E+01
  2.0642318864E+00  5.3319282411E+01
  2.0760896008E+00  5.3306581925E+01
  2.0879473152E+00  5.3293276936E+01
  2.0998050296E+00  5.3279453624E+01
  2.1116627440E+00  5.3265204193E+01
  2.1235204583E+00  5.3250626071E+01
  2.1353781727E+00  5.3235821020E+01
  2.1472358871E+00  5.3220894180E+01
  2.1590936015E+00  5.3205953036E+01
  2.1709513159E+00  5.3191106325E+01
  2.1828090303E+00  5.3176462896E+01
  2.1946667447E+00  5.3162130519E+01
  2.2065244591E+00  5.3148214688E+01
  2.2183821735E+00  5.3134817401E+01
  2.2302398879E+00  5.3122035966E+01
  2.2420976022E+00  5.3109961835E+01
  2.2539553166E+00  5.3098679494E+01
  2.2658130310E+00  5.3088265438E+01
  2.2776707454E+00  5.3078787244E+01
  2.2895284598E+00  5.3070302760E+01
  2.3013861742E+00  5.3062859446E+01
  2.3132438886E+00  5.3056493861E+01
  2.3251016030E+00  5.3051231324E+01
  2.3369593174E+00  5.3047085749E+01
  2.3488170318E+00  5.3044059659E+01
  2.3606747461E+00  5.3042144378E+01
  2.3725324605E+00  5.3041320393E+01
  2.3843901749E+00  5.3041557877E+01
  2.3962478893E+00  5.3042817355E+01
  2.4081056037E+00  5.3045050503E+01
  2.4199633181E+00  5.3048201041E+01
  2.4318210325E+00  5.3052205724E+01
  2.4436787469E+00  5.3056995386E+01
  2.4555364613E+00  5.3062496023E+01
  2.4673941757E+00  5.3068629897E+01
  2.4792518900E+00  5.3075316629E+01
  2.4911096044E+00  5.3082474280E+01
  2.5029673188E+00  5.3090020379E+01
  2.5148250332E+00  5.3097872912E+01
  2.5266827476E+00  5.3105951235E+01
  2.5385404620E+00  5.3114176920E+01
  2.5503981764E+00  5.3122474514E+01
  2.5622558908E+00  5.3130772208E+01
  2.5741136052E+00  5.3139002423E+01
  2.5859713196E+00  5.3147102284E+01
  2.5978290339E+00  5.3155014008E+01
  2.6096867483E+00  5.3162685187E+01
  2.6215444627E+00  5.3170068969E+01
  2.6334021771E+00  5.3177124140E+01
  2.6452598915E+00  5.3183815103E+01
  2.6571176059E+00  5.3190111763E+01
  2.6689753203E+00  5.3195989310E+01
  2.6808330347E+00  5.3201427916E+01
  2.6926907491E+00  5.3206412351E+01
  2.7045484635E+00  5.3210931515E+01
  2.7164061778E+00  5.3214977918E+01
  2.7282638922E+00  5.3218547109E+01
  2.7401216066E+00  5.3221637070E+01
  2.7519793210E+00  5.3224247615E+01
  2.7638370354E+00  5.3226379791E+01
  2.7756947498E+00  5.3228035318E+01
  2.7875524642E+00  5.3229216102E+01
  2.7994101786E+00  5.3229923814E+01
  2.8112678930E+00  5.3230159585E+01
  2.8112678930E+00  5.3230159585E+01
  2.8181522102E+00  5.3229974589E+01
  2.8250365275E+00  5.3229419482E+01
  2.8319208447E+00  5.3228493899E+01
  2.8388051619E+00  5.3227197235E+01
  2.8456894792E+00  5.3225528640E+01
  2.8525737964E+00  5.3223487016E+01
  2.8594581137E+00  5.3221071020E+01
  2.8663424309E+00  5.3218279053E+01
  2.8732267482E+00  5.3215109266E+01
  2.8801110654E+00  5.3211559549E+01
  2.8869953827E+00  5.3207627529E+01
  2.8938796999E+00  5.3203310568E+01
  2.9007640172E+00  5.3198605753E+01
  2.9076483344E+00  5.3193509895E+01
  2.9145326517E+00  5.3188019520E+01
  2.9214169689E+00  5.3182130866E+01
  2.9283012862E+00  5.3175839873E+01
  2.9351856034E+00  5.3169142180E+01
  2.9420699207E+00  5.3162033117E+01
  2.9489542379E+00  5.3154507700E+01
  2.9558385552E+00  5.3146560620E+01
  2.9627228724E+00  5.3138186242E+01
  2.9696071896E+00  5.3129378597E+01
  2.9764915069E+00  5.3120131374E+01
  2.9833758241E+00  5.3110437919E+01
  2.9902601414E+00  5.3100291226E+01
  2.9971444586E+00  5.3089683937E+01
  3.0040287759E+00  5.3078608337E+01
  3.0109130931E+00  5.3067056356E+01
  3.0177974104E+00  5.3055019563E+01
  3.0246817276E+00  5.3042489174E+01
  3.0315660449E+00  5.3029456051E+01
  3.0384503621E+00  5.3015910713E+01
  3.0453346794E+00  5.3001843340E+01
  3.0522189966E+00  5.2987243791E+01
  3.0591033139E+00  5.2972101617E+01
  3.0659876311E+00  5.2956406080E+01
  3.0728719484E+00  5.2940146188E+01
