           #Qpath      Energy(meV)         S(|Q|,E)
  2.2800000000E+00  4.1000000000E+00  1.8704563134E+00
  2.2800000000E+00  4.2000000000E+00  1.8883472756E+00
  2.2800000000E+00  4.3000000000E+00  1.9048567451E+00
  2.2800000000E+00  4.4000000000E+00  1.9199623459E+00
  2.2800000000E+00  4.5000000000E+00  1.9336445440E+00
  2.2800000000E+00  4.6000000000E+00  1.9458865935E+00
  2.2800000000E+00  4.7000000000E+00  1.9566744886E+00
  2.2800000000E+00  4.8000000000E+00  1.9659969243E+00
  2.2800000000E+00  4.9000000000E+00  1.9738452696E+00
  2.2800000000E+00  5.0000000000E+00  1.9802135539E+00
  2.2800000000E+00  5.1000000000E+00  1.9850984707E+00
  2.2800000000E+00  5.2000000000E+00  1.9884993977E+00
  2.2800000000E+00  5.3000000000E+00  1.9904184355E+00
  2.2800000000E+00  5.4000000000E+00  1.9908604633E+00
  2.2800000000E+00  5.5000000000E+00  1.9898332115E+00
  2.2800000000E+00  5.6000000000E+00  1.9873473494E+00
  2.2800000000E+00  5.7000000000E+00  1.9834165851E+00
  2.2800000000E+00  5.8000000000E+00  1.9780577748E+00
  2.2800000000E+00  5.9000000000E+00  1.9712910378E+00
  2.2800000000E+00  6.0000000000E+00  1.9631398733E+00
  2.2800000000E+00  6.1000000000E+00  1.9536312732E+00
  2.2800000000E+00  6.2000000000E+00  1.9427958275E+00
  2.2800000000E+00  6.3000000000E+00  1.9306678156E+00
  2.2800000000E+00  6.4000000000E+00  1.9172852798E+00
  2.2800000000E+00  6.5000000000E+00  1.9026900743E+00
  2.2800000000E+00  6.6000000000E+00  1.8869278859E+00
  2.2800000000E+00  6.7000000000E+00  1.8700482212E+00
  2.2800000000E+00  6.8000000000E+00  1.8521043569E+00
  2.2800000000E+00  6.9000000000E+00  1.8331532482E+00
  2.2800000000E+00  7.0000000000E+00  1.8132553940E+00
  2.2800000000E+00  7.1000000000E+00  1.7924746563E+00
  2.2800000000E+00  7.2000000000E+00  1.7708780312E+00
  2.2800000000E+00  7.3000000000E+00  1.7485353744E+00
  2.2800000000E+00  7.4000000000E+00  1.7255190776E+00
  2.2800000000E+00  7.5000000000E+00  1.7019037016E+00
  2.2800000000E+00  7.6000000000E+00  1.6777655651E+00
  2.2800000000E+00  7.7000000000E+00  1.6531822954E+00
  2.2800000000E+00  7.8000000000E+00  1.6282323433E+00
  2.2800000000E+00  7.9000000000E+00  1.6029944688E+00
  2.2800000000E+00  8.0000000000E+00  1.5775472030E+00
  2.2800000000E+00  8.1000000000E+00  1.5519682920E+00
  2.2800000000E+00  8.2000000000E+00  1.5263341317E+00
  2.2800000000E+00  8.3000000000E+00  1.5007191986E+00
  2.2800000000E+00  8.4000000000E+00  1.4751954862E+00
  2.2800000000E+00  8.5000000000E+00  1.4498319536E+00
  2.2800000000E+00  8.6000000000E+00  1.4246939953E+00
  2.2800000000E+00  8.7000000000E+00  1.3998429378E+00
  2.2800000000E+00  8.8000000000E+00  1.3753355728E+00
  2.2800000000E+00  8.9000000000E+00  1.3512237319E+00
  2.2800000000E+00  9.0000000000E+00  1.3275539095E+00
  2.2800000000E+00  9.1000000000E+00  1.3043669407E+00
  2.2800000000E+00  9.2000000000E+00  1.2816977375E+00
  2.2800000000E+00  9.3000000000E+00  1.2595750876E+00
  2.2800000000E+00  9.4000000000E+00  1.2380215196E+00
  2.2800000000E+00  9.5000000000E+00  1.2170532365E+00
  2.2800000000E+00  9.6000000000E+00  1.1966801166E+00
  2.2800000000E+00  9.7000000000E+00  1.1769057854E+00
  2.2800000000E+00  9.8000000000E+00  1.1577277538E+00
  2.2800000000E+00  9.9000000000E+00  1.1391376233E+00
  2.2800000000E+00  1.0000000000E+01  1.1211213530E+00

  2.3200000000E+00  0.0000000000E+00  4.4045946679E-01
  2.3200000000E+00  1.0000000000E-01  4.6955906956E-01
  2.3200000000E+00  2.0000000000E-01  4.9987011032E-01
  2.3200000000E+00  3.0000000000E-01  5.3138362201E-01
  2.3200000000E+00  4.0000000000E-01  5.6408520681E-01
  2.3200000000E+00  5.0000000000E-01  5.9795484630E-01
  2.3200000000E+00  6.0000000000E-01  6.3296674756E-01
  2.3200000000E+00  7.0000000000E-01  6.6908922886E-01
  2.3200000000E+00  8.0000000000E-01  7.0628464790E-01
  2.3200000000E+00  9.0000000000E-01  7.4450937533E-01
  2.3200000000E+00  1.0000000000E+00  7.8371381581E-01
  2.3200000000E+00  1.1000000000E+00  8.2384247805E-01
  2.3200000000E+00  1.2000000000E+00  8.6483409514E-01
  2.3200000000E+00  1.3000000000E+00  9.0662179525E-01
  2.3200000000E+00  1.4000000000E+00  9.4913332258E-01
  2.3200000000E+00  1.5000000000E+00  9.9229130736E-01
  2.3200000000E+00  1.6000000000E+00  1.0360135832E+00
  2.3200000000E+00  1.7000000000E+00  1.0802135491E+00
  2.3200000000E+00  1.8000000000E+00  1.1248005737E+00
  2.3200000000E+00  1.9000000000E+00  1.1696804361E+00
  2.3200000000E+00  2.0000000000E+00  1.2147558012E+00
  2.3200000000E+00  2.1000000000E+00  1.2599267220E+00
  2.3200000000E+00  2.2000000000E+00  1.3050911658E+00
  2.3200000000E+00  2.3000000000E+00  1.3501455557E+00
  2.3200000000E+00  2.4000000000E+00  1.3949853243E+00
  2.3200000000E+00  2.5000000000E+00  1.4395054699E+00
  2.3200000000E+00  2.6000000000E+00  1.4836011121E+00
  2.3200000000E+00  2.7000000000E+00  1.5271680378E+00
  2.3200000000E+00  2.8000000000E+00  1.5701032334E+00
  2.3200000000E+00  2.9000000000E+00  1.6123053959E+00
  2.3200000000E+00  3.0000000000E+00  1.6536754193E+00
  2.3200000000E+00  3.1000000000E+00  1.6941168497E+00
  2.3200000000E+00  3.2000000000E+00  1.7335363063E+00
  2.3200000000E+00  3.3000000000E+00  1.7718438644E+00
  2.3200000000E+00  3.4000000000E+00  1.8089533976E+00
  2.3200000000E+00  3.5000000000E+00  1.8447828775E+00
  2.3200000000E+00  3.6000000000E+00  1.8792546310E+00
  2.3200000000E+00  3.7000000000E+00  1.9122955530E+00
  2.3200000000E+00  3.8000000000E+00  1.9438372780E+00
  2.3200000000E+00  3.9000000000E+00  1.9738163094E+00
  2.3200000000E+00  4.0000000000E+00  2.0021741120E+00
  2.3200000000E+00  4.1000000000E+00  2.0288571676E+00
  2.3200000000E+00  4.2000000000E+00  2.0538170000E+00
  2.3200000000E+00  4.3000000000E+00  2.0770101722E+00
  2.3200000000E+00  4.4000000000E+00  2.0983982600E+00
  2.3200000000E+00  4.5000000000E+00  2.1179478085E+00
  2.3200000000E+00  4.6000000000E+00  2.1356302738E+00
  2.3200000000E+00  4.7000000000E+00  2.1514219569E+00
  2.3200000000E+00  4.8000000000E+00  2.1653039327E+00
  2.3200000000E+00  4.9000000000E+00  2.1772619796E+00
  2.3200000000E+00  5.0000000000E+00  2.1872865125E+00
  2.3200000000E+00  5.1000000000E+00  2.1953725225E+00
  2.3200000000E+00  5.2000000000E+00  2.2015195270E+00
  2.3200000000E+00  5.3000000000E+00  2.2057315301E+00
  2.3200000000E+00  5.4000000000E+00  2.2080169960E+00
  2.3200000000E+00  5.5000000000E+00  2.2083888346E+00
  2.3200000000E+00  5.6000000000E+00  2.2068643991E+00
  2.3200000000E+00  5.7000000000E+00  2.2034654938E+00
  2.3200000000E+00  5.8000000000E+00  2.1982183909E+00
  2.3200000000E+00  5.9000000000E+00  2.1911538512E+00
  2.3200000000E+00  6.0000000000E+00  2.1823071476E+00
  2.3200000000E+00  6.1000000000E+00  2.1717180857E+00
  2.3200000000E+00  6.2000000000E+00  2.1594310172E+00
  2.3200000000E+00  6.3000000000E+00  2.1454948415E+00
  2.3200000000E+00  6.4000000000E+00  2.1299629909E+00
  2.3200000000E+00  6.5000000000E+00  2.1128933925E+00
  2.3200000000E+00  6.6000000000E+00  2.0943484052E+00
  2.3200000000E+00  6.7000000000E+00  2.0743947234E+00
  2.3200000000E+00  6.8000000000E+00  2.0531032466E+00
  2.3200000000E+00  6.9000000000E+00  2.0305489089E+00
  2.3200000000E+00  7.0000000000E+00  2.0068104664E+00
  2.3200000000E+00  7.1000000000E+00  1.9819702408E+00
  2.3200000000E+00  7.2000000000E+00  1.9561138167E+00
  2.3200000000E+00  7.3000000000E+00  1.9293296935E+00
  2.3200000000E+00  7.4000000000E+00  1.9017088911E+00
  2.3200000000E+00  7.5000000000E+00  1.8733445126E+00
  2.3200000000E+00  7.6000000000E+00  1.8443312654E+00
  2.3200000000E+00  7.7000000000E+00  1.8147649447E+00
  2.3200000000E+00  7.8000000000E+00  1.7847418834E+00
  2.3200000000E+00  7.9000000000E+00  1.7543583753E+00
  2.3200000000E+00  8.0000000000E+00  1.7237100759E+00
  2.3200000000E+00  8.1000000000E+00  1.6928913878E+00
  2.3200000000E+00  8.2000000000E+00  1.6619948404E+00
  2.3200000000E+00  8.3000000000E+00  1.6311104677E+00
  2.3200000000E+00  8.4000000000E+00  1.6003251961E+00
  2.3200000000E+00  8.5000000000E+00  1.5697222476E+00
  2.3200000000E+00  8.6000000000E+00  1.5393805681E+00
  2.3200000000E+00  8.7000000000E+00  1.5093742881E+00
  2.3200000000E+00  8.8000000000E+00  1.4797722232E+00
  2.3200000000E+00  8.9000000000E+00  1.4506374222E+00
  2.3200000000E+00  9.0000000000E+00  1.4220267688E+00
  2.3200000000E+00  9.1000000000E+00  1.3939906431E+00
  2.3200000000E+00  9.2000000000E+00  1.3665726470E+00
  2.3200000000E+00  9.3000000000E+00  1.3398093990E+00
  2.3200000000E+00  9.4000000000E+00  1.3137303996E+00
  2.3200000000E+00  9.5000000000E+00  1.2883579715E+00
  2.3200000000E+00  9.6000000000E+00  1.2637072730E+00
  2.3200000000E+00  9.7000000000E+00  1.2397863867E+00
  2.3200000000E+00  9.8000000000E+00  1.2165964805E+00
  2.3200000000E+00  9.9000000000E+00  1.1941320398E+00
  2.3200000000E+00  1.0000000000E+01  1.1723811660E+00

  2.3600000000E+00  0.0000000000E+00  4.0730509834E-01
  2.3600000000E+00  1.0000000000E-01  4.3726867982E-01
  2.3600000000E+00  2.0000000000E-01  4.6869682584E-01
  2.3600000000E+00  3.0000000000E-01  5.0159334414E-01
  2.3600000000E+00  4.0000000000E-01  5.3595560880E-01
  2.3600000000E+00  5.0000000000E-01  5.7177422259E-01
  2.3600000000E+00  6.0000000000E-01  6.0903272024E-01
  2.3600000000E+00  7.0000000000E-01  6.4770731814E-01
  2.3600000000E+00  8.0000000000E-01  6.8776671520E-01
  2.3600000000E+00  9.0000000000E-01  7.2917194954E-01
  2.3600000000E+00  1.0000000000E+00  7.7187631486E-01
  2.3600000000E+00  1.1000000000E+00  8.1582533969E-01
  2.3600000000E+00  1.2000000000E+00  8.6095683206E-01
  2.3600000000E+00  1.3000000000E+00  9.0720099119E-01
  2.3600000000E+00  1.4000000000E+00  9.5448058701E-01
  2.3600000000E+00  1.5000000000E+00  1.0027112072E+00
  2.3600000000E+00  1.6000000000E+00  1.0518015709E+00
  2.3600000000E+00  1.7000000000E+00  1.1016539063E+00
  2.3600000000E+00  1.8000000000E+00  1.1521643900E+00
  2.3600000000E+00  1.9000000000E+00  1.2032236433E+00
  2.3600000000E+00  2.0000000000E+00  1.2547172810E+00
  2.3600000000E+00  2.1000000000E+00  1.3065265063E+00
  2.3600000000E+00  2.2000000000E+00  1.3585287466E+00
  2.3600000000E+00  2.3000000000E+00  1.4105983218E+00
  2.3600000000E+00  2.4000000000E+00  1.4626071384E+00
  2.3600000000E+00  2.5000000000E+00  1.5144254012E+00
  2.3600000000E+00  2.6000000000E+00  1.5659223347E+00
  2.3600000000E+00  2.7000000000E+00  1.6169669054E+00
  2.3600000000E+00  2.8000000000E+00  1.6674285378E+00
  2.3600000000E+00  2.9000000000E+00  1.7171778155E+00
  2.3600000000E+00  3.0000000000E+00  1.7660871607E+00
  2.3600000000E+00  3.1000000000E+00  1.8140314838E+00
  2.3600000000E+00  3.2000000000E+00  1.8608887989E+00
  2.3600000000E+00  3.3000000000E+00  1.9065407982E+00
  2.3600000000E+00  3.4000000000E+00  1.9508733809E+00
  2.3600000000E+00  3.5000000000E+00  1.9937771334E+00
  2.3600000000E+00  3.6000000000E+00  2.0351477586E+00
  2.3600000000E+00  3.7000000000E+00  2.0748864511E+00
  2.3600000000E+00  3.8000000000E+00  2.1129002200E+00
  2.3600000000E+00  3.9000000000E+00  2.1491021575E+00
  2.3600000000E+00  4.0000000000E+00  2.1834116564E+00
  2.3600000000E+00  4.1000000000E+00  2.2157545786E+00
  2.3600000000E+00  4.2000000000E+00  2.2460633765E+00
  2.3600000000E+00  4.3000000000E+00  2.2742771728E+00
  2.3600000000E+00  4.4000000000E+00  2.3003418020E+00
  2.3600000000E+00  4.5000000000E+00  2.3242098189E+00
  2.3600000000E+00  4.6000000000E+00  2.3458404788E+00
  2.3600000000E+00  4.7000000000E+00  2.3651996948E+00
  2.3600000000E+00  4.8000000000E+00  2.3822599775E+00
  2.3600000000E+00  4.9000000000E+00  2.3970003616E+00
  2.3600000000E+00  5.0000000000E+00  2.4094063240E+00
  2.3600000000E+00  5.1000000000E+00  2.4194696983E+00
  2.3600000000E+00  5.2000000000E+00  2.4271885879E+00
  2.3600000000E+00  5.3000000000E+00  2.4325672817E+00
  2.3600000000E+00  5.4000000000E+00  2.4356161733E+00
  2.3600000000E+00  5.5000000000E+00  2.4363516862E+00
  2.3600000000E+00  5.6000000000E+00  2.4347962043E+00
  2.3600000000E+00  5.7000000000E+00  2.4309780072E+00
  2.3600000000E+00  5.8000000000E+00  2.4249312103E+00
  2.3600000000E+00  5.9000000000E+00  2.4166957054E+00
  2.3600000000E+00  6.0000000000E+00  2.4063171011E+00
  2.3600000000E+00  6.1000000000E+00  2.3938466582E+00
  2.3600000000E+00  6.2000000000E+00  2.3793412168E+00
  2.3600000000E+00  6.3000000000E+00  2.3628631105E+00
  2.3600000000E+00  6.4000000000E+00  2.3444800632E+00
  2.3600000000E+00  6.5000000000E+00  2.3242650642E+00
  2.3600000000E+00  6.6000000000E+00  2.3022962162E+00
  2.3600000000E+00  6.7000000000E+00  2.2786565533E+00
  2.3600000000E+00  6.8000000000E+00  2.2534338235E+00
  2.3600000000E+00  6.9000000000E+00  2.2267202332E+00
  2.3600000000E+00  7.0000000000E+00  2.1986121506E+00
  2.3600000000E+00  7.1000000000E+00  2.1692097662E+00
  2.3600000000E+00  7.2000000000E+00  2.1386167090E+00
  2.3600000000E+00  7.3000000000E+00  2.1069396178E+00
  2.3600000000E+00  7.4000000000E+00  2.0742876695E+00
  2.3600000000E+00  7.5000000000E+00  2.0407720643E+00
  2.3600000000E+00  7.6000000000E+00  2.0065054727E+00
  2.3600000000E+00  7.7000000000E+00  1.9716014461E+00
  2.3600000000E+00  7.8000000000E+00  1.9361737971E+00
  2.3600000000E+00  7.9000000000E+00  1.9003359543E+00
  2.3600000000E+00  8.0000000000E+00  1.8642002982E+00
  2.3600000000E+00  8.1000000000E+00  1.8278774853E+00
  2.3600000000E+00  8.2000000000E+00  1.7914757684E+00
  2.3600000000E+00  8.3000000000E+00  1.7551003200E+00
  2.3600000000E+00  8.4000000000E+00  1.7188525689E+00
  2.3600000000E+00  8.5000000000E+00  1.6828295565E+00
  2.3600000000E+00  8.6000000000E+00  1.6471233230E+00
  2.3600000000E+00  8.7000000000E+00  1.6118203305E+00
  2.3600000000E+00  8.8000000000E+00  1.5770009314E+00
  2.3600000000E+00  8.9000000000E+00  1.5427388895E+00
  2.3600000000E+00  9.0000000000E+00  1.5091009599E+00
  2.3600000000E+00  9.1000000000E+00  1.4761465347E+00
  2.3600000000E+00  9.2000000000E+00  1.4439273588E+00
  2.3600000000E+00  9.3000000000E+00  1.4124873198E+00
  2.3600000000E+00  9.4000000000E+00  1.3818623158E+00
  2.3600000000E+00  9.5000000000E+00  1.3520802020E+00
  2.3600000000E+00  9.6000000000E+00  1.3231608177E+00
  2.3600000000E+00  9.7000000000E+00  1.2951160929E+00
  2.3600000000E+00  9.8000000000E+00  1.2679502327E+00
  2.3600000000E+00  9.9000000000E+00  1.2416599780E+00
  2.3600000000E+00  1.0000000000E+01  1.2162349369E+00

  2.4000000000E+00  0.0000000000E+00  4.0949779383E-01
  2.4000000000E+00  1.0000000000E-01  4.4128634161E-01
  2.4000000000E+00  2.0000000000E-01  4.7474807714E-01
  2.4000000000E+00  3.0000000000E-01  5.0989522120E-01
  2.4000000000E+00  4.0000000000E-01  5.4673275270E-01
  2.4000000000E+00  5.0000000000E-01  5.8525795603E-01
  2.4000000000E+00  6.0000000000E-01  6.2546001237E-01
  2.4000000000E+00  7.0000000000E-01  6.6731964152E-01
  2.4000000000E+00  8.0000000000E-01  7.1080880099E-01
  2.4000000000E+00  9.0000000000E-01  7.5589044821E-01
  2.4000000000E+00  1.0000000000E+00  8.0251837121E-01
  2.4000000000E+00  1.1000000000E+00  8.5063709250E-01
  2.4000000000E+00  1.2000000000E+00  9.0018184989E-01
  2.4000000000E+00  1.3000000000E+00  9.5107865705E-01
  2.4000000000E+00  1.4000000000E+00  1.0032444456E+00
  2.4000000000E+00  1.5000000000E+00  1.0565872897E+00
  2.4000000000E+00  1.6000000000E+00  1.1110067120E+00
  2.4000000000E+00  1.7000000000E+00  1.1663940707E+00
  2.4000000000E+00  1.8000000000E+00  1.2226330230E+00
  2.4000000000E+00  1.9000000000E+00  1.2796000630E+00
  2.4000000000E+00  2.0000000000E+00  1.3371651277E+00
  2.4000000000E+00  2.1000000000E+00  1.3951922657E+00
  2.4000000000E+00  2.2000000000E+00  1.4535403607E+00
  2.4000000000E+00  2.3000000000E+00  1.5120639039E+00
  2.4000000000E+00  2.4000000000E+00  1.5706138037E+00
  2.4000000000E+00  2.5000000000E+00  1.6290382274E+00
  2.4000000000E+00  2.6000000000E+00  1.6871834615E+00
  2.4000000000E+00  2.7000000000E+00  1.7448947843E+00
  2.4000000000E+00  2.8000000000E+00  1.8020173385E+00
  2.4000000000E+00  2.9000000000E+00  1.8583969963E+00
  2.4000000000E+00  3.0000000000E+00  1.9138812061E+00
  2.4000000000E+00  3.1000000000E+00  1.9683198128E+00
  2.4000000000E+00  3.2000000000E+00  2.0215658438E+00
  2.4000000000E+00  3.3000000000E+00  2.0734762532E+00
  2.4000000000E+00  3.4000000000E+00  2.1239126170E+00
  2.4000000000E+00  3.5000000000E+00  2.1727417756E+00
  2.4000000000E+00  3.6000000000E+00  2.2198364177E+00
  2.4000000000E+00  3.7000000000E+00  2.2650756041E+00
  2.4000000000E+00  3.8000000000E+00  2.3083452277E+00
  2.4000000000E+00  3.9000000000E+00  2.3495384103E+00
  2.4000000000E+00  4.0000000000E+00  2.3885558368E+00
  2.4000000000E+00  4.1000000000E+00  2.4253060264E+00
  2.4000000000E+00  4.2000000000E+00  2.4597055461E+00
  2.4000000000E+00  4.3000000000E+00  2.4916791673E+00
  2.4000000000E+00  4.4000000000E+00  2.5211599708E+00
  2.4000000000E+00  4.5000000000E+00  2.5480894053E+00
  2.4000000000E+00  4.6000000000E+00  2.5724173035E+00
  2.4000000000E+00  4.7000000000E+00  2.5941018618E+00
  2.4000000000E+00  4.8000000000E+00  2.6131095897E+00
  2.4000000000E+00  4.9000000000E+00  2.6294152327E+00
  2.4000000000E+00  5.0000000000E+00  2.6430016762E+00
  2.4000000000E+00  5.1000000000E+00  2.6538598331E+00
  2.4000000000E+00  5.2000000000E+00  2.6619885210E+00
  2.4000000000E+00  5.3000000000E+00  2.6673943319E+00
  2.4000000000E+00  5.4000000000E+00  2.6700914976E+00
  2.4000000000E+00  5.5000000000E+00  2.6701017528E+00
  2.4000000000E+00  5.6000000000E+00  2.6674541983E+00
  2.4000000000E+00  5.7000000000E+00  2.6621851623E+00
  2.4000000000E+00  5.8000000000E+00  2.6543380622E+00
  2.4000000000E+00  5.9000000000E+00  2.6439632642E+00
  2.4000000000E+00  6.0000000000E+00  2.6311179382E+00
  2.4000000000E+00  6.1000000000E+00  2.6158659069E+00
  2.4000000000E+00  6.2000000000E+00  2.5982774846E+00
  2.4000000000E+00  6.3000000000E+00  2.5784293024E+00
  2.4000000000E+00  6.4000000000E+00  2.5564041159E+00
  2.4000000000E+00  6.5000000000E+00  2.5322905915E+00
  2.4000000000E+00  6.6000000000E+00  2.5061830662E+00
  2.4000000000E+00  6.7000000000E+00  2.4781812785E+00
  2.4000000000E+00  6.8000000000E+00  2.4483900650E+00
  2.4000000000E+00  6.9000000000E+00  2.4169190207E+00
  2.4000000000E+00  7.0000000000E+00  2.3838821202E+00
  2.4000000000E+00  7.1000000000E+00  2.3493972979E+00
  2.4000000000E+00  7.2000000000E+00  2.3135859852E+00
  2.4000000000E+00  7.3000000000E+00  2.2765726065E+00
  2.4000000000E+00  7.4000000000E+00  2.2384840333E+00
  2.4000000000E+00  7.5000000000E+00  2.1994489981E+00
  2.4000000000E+00  7.6000000000E+00  2.1595974728E+00
  2.4000000000E+00  7.7000000000E+00  2.1190600132E+00
  2.4000000000E+00  7.8000000000E+00  2.0779670758E+00
  2.4000000000E+00  7.9000000000E+00  2.0364483123E+00
  2.4000000000E+00  8.0000000000E+00  1.9946318487E+00
  2.4000000000E+00  8.1000000000E+00  1.9526435548E+00
  2.4000000000E+00  8.2000000000E+00  1.9106063144E+00
  2.4000000000E+00  8.3000000000E+00  1.8686393016E+00
  2.4000000000E+00  8.4000000000E+00  1.8268572747E+00
  2.4000000000E+00  8.5000000000E+00  1.7853698933E+00
  2.4000000000E+00  8.6000000000E+00  1.7442810698E+00
  2.4000000000E+00  8.7000000000E+00  1.7036883628E+00
  2.4000000000E+00  8.8000000000E+00  1.6636824192E+00
  2.4000000000E+00  8.9000000000E+00  1.6243464752E+00
  2.4000000000E+00  9.0000000000E+00  1.5857559200E+00
  2.4000000000E+00  9.1000000000E+00  1.5479779313E+00
