           #qpath      Energy(meV)
  2.2776146885E+00  8.0772188761E+00
  2.2879048949E+00  8.0022184978E+00
  2.2981951013E+00  7.9478837493E+00
  2.3084853078E+00  7.9149709369E+00
  2.3187755142E+00  7.9039473103E+00
  2.3187755142E+00  7.9039473103E+00
  2.3271774325E+00  7.9113237528E+00
  2.3355793509E+00  7.9333873584E+00
  2.3439812693E+00  7.9699428682E+00
  2.3523831876E+00  8.0206710753E+00
  2.3607851060E+00  8.0851377118E+00
  2.3691870244E+00  8.1628050509E+00
  2.3775889427E+00  8.2530455031E+00
  2.3859908611E+00  8.3551564319E+00
  2.3943927795E+00  8.4683754304E+00
  2.4027946978E+00  8.5918953787E+00
  2.4111966162E+00  8.7248787235E+00
  2.4195985345E+00  8.8664705626E+00
  2.4280004529E+00  9.0158102608E+00
  2.4364023713E+00  9.1720414577E+00
  2.4448042896E+00  9.3343204373E+00
  2.4532062080E+00  9.5018229175E+00
  2.4616081264E+00  9.6737493751E+00
  2.4700100447E+00  9.8493290628E+00
  2.4784119631E+00  1.0027822889E+01
  2.4868138814E+00  1.0208525337E+01
  2.4952157998E+00  1.0390765593E+01
  2.5036177182E+00  1.0573908037E+01
  2.5120196365E+00  1.0757352232E+01
  2.5204215549E+00  1.0940532532E+01
  2.5288234733E+00  1.1122917409E+01
  2.5372253916E+00  1.1304008583E+01
  2.5456273100E+00  1.1483340007E+01
  2.5540292284E+00  1.1660476784E+01
  2.5624311467E+00  1.1835014031E+01
  2.5708330651E+00  1.2006575742E+01
  2.5792349834E+00  1.2174813652E+01
  2.5876369018E+00  1.2339406138E+01
  2.5960388202E+00  1.2500057157E+01
  2.6044407385E+00  1.2656495223E+01
  2.6128426569E+00  1.2808472445E+01
  2.6212445753E+00  1.2955763603E+01
  2.6296464936E+00  1.3098165286E+01
  2.6380484120E+00  1.3235495073E+01
  2.6464503303E+00  1.3367590761E+01
  2.6548522487E+00  1.3494309644E+01
  2.6632541671E+00  1.3615527821E+01
  2.6716560854E+00  1.3731139553E+01
  2.6800580038E+00  1.3841056650E+01
  2.6884599222E+00  1.3945207886E+01
  2.6968618405E+00  1.4043538448E+01
  2.7052637589E+00  1.4136009404E+01
  2.7136656772E+00  1.4222597197E+01
  2.7220675956E+00  1.4303293158E+01
  2.7304695140E+00  1.4378103035E+01
  2.7388714323E+00  1.4447046539E+01
  2.7472733507E+00  1.4510156901E+01
  2.7556752691E+00  1.4567480444E+01
  2.7640771874E+00  1.4619076166E+01
  2.7724791058E+00  1.4665015328E+01
  2.7808810242E+00  1.4705381055E+01
  2.7892829425E+00  1.4740267948E+01
  2.7976848609E+00  1.4769781696E+01
  2.8060867792E+00  1.4794038700E+01
  2.8144886976E+00  1.4813165711E+01
  2.8228906160E+00  1.4827299464E+01
  2.8312925343E+00  1.4836586331E+01
  2.8396944527E+00  1.4841181981E+01
  2.8480963711E+00  1.4841251044E+01
  2.8564982894E+00  1.4836966799E+01
  2.8649002078E+00  1.4828510862E+01
  2.8733021261E+00  1.4816072895E+01
  2.8817040445E+00  1.4799850330E+01
  2.8901059629E+00  1.4780048107E+01
  2.8985078812E+00  1.4756878436E+01
  2.9069097996E+00  1.4730560569E+01
  2.9153117180E+00  1.4701320600E+01
  2.9237136363E+00  1.4669391287E+01
  2.9321155547E+00  1.4635011886E+01
  2.9405174731E+00  1.4598428011E+01
  2.9489193914E+00  1.4559891511E+01
  2.9573213098E+00  1.4519660353E+01
  2.9657232281E+00  1.4477998517E+01
  2.9741251465E+00  1.4435175880E+01
  2.9825270649E+00  1.4391468090E+01
  2.9909289832E+00  1.4347156393E+01
  2.9993309016E+00  1.4302527410E+01
  3.0077328200E+00  1.4257872820E+01
  3.0161347383E+00  1.4213488921E+01
  3.0245366567E+00  1.4169676019E+01
  3.0329385750E+00  1.4126737603E+01
  3.0413404934E+00  1.4084979249E+01
  3.0497424118E+00  1.4044707191E+01
  3.0581443301E+00  1.4006226511E+01
  3.0665462485E+00  1.3969838881E+01
  3.0749481669E+00  1.3935839845E+01
  3.0833500852E+00  1.3904515607E+01
  3.0917520036E+00  1.3876139348E+01
  3.1001539220E+00  1.3850967139E+01
  3.1085558403E+00  1.3829233557E+01
  3.1169577587E+00  1.3811147159E+01
  3.1253596770E+00  1.3796886031E+01
  3.1337615954E+00  1.3786593643E+01
  3.1421635138E+00  1.3780375278E+01
  3.1505654321E+00  1.3778295275E+01
  3.1505654321E+00  1.3778295275E+01
  3.1574255697E+00  1.3777603053E+01
  3.1642857074E+00  1.3775526644E+01
  3.1711458450E+00  1.3772066816E+01
  3.1780059826E+00  1.3767224851E+01
  3.1848661202E+00  1.3761002551E+01
  3.1917262578E+00  1.3753402238E+01
  3.1985863954E+00  1.3744426768E+01
  3.2054465331E+00  1.3734079530E+01
  3.2123066707E+00  1.3722364464E+01
  3.2191668083E+00  1.3709286063E+01
  3.2260269459E+00  1.3694849392E+01
  3.2328870835E+00  1.3679060096E+01
  3.2397472211E+00  1.3661924418E+01
  3.2466073588E+00  1.3643449211E+01
  3.2534674964E+00  1.3623641956E+01
  3.2603276340E+00  1.3602510779E+01
  3.2671877716E+00  1.3580064469E+01
  3.2740479092E+00  1.3556312499E+01
  3.2809080468E+00  1.3531265041E+01
  3.2877681845E+00  1.3504932993E+01
  3.2946283221E+00  1.3477327995E+01
  3.3014884597E+00  1.3448462454E+01
  3.3083485973E+00  1.3418349563E+01
  3.3152087349E+00  1.3387003326E+01
  3.3220688725E+00  1.3354438582E+01
  3.3289290102E+00  1.3320671024E+01
  3.3357891478E+00  1.3285717226E+01
  3.3426492854E+00  1.3249594662E+01
  3.3495094230E+00  1.3212321734E+01
  3.3563695606E+00  1.3173917792E+01
  3.3632296982E+00  1.3134403158E+01
  3.3700898359E+00  1.3093799146E+01
  3.3769499735E+00  1.3052128087E+01
  3.3838101111E+00  1.3009413349E+01
  3.3906702487E+00  1.2965679358E+01
  3.3975303863E+00  1.2920951618E+01
  3.4043905240E+00  1.2875256733E+01
  3.4112506616E+00  1.2828622421E+01
  3.4181107992E+00  1.2781077538E+01
  3.4249709368E+00  1.2732652087E+01
  3.4318310744E+00  1.2683377243E+01
  3.4386912120E+00  1.2633285362E+01
  3.4455513497E+00  1.2582409995E+01
  3.4524114873E+00  1.2530785902E+01
  3.4592716249E+00  1.2478449065E+01
  3.4661317625E+00  1.2425436695E+01
  3.4729919001E+00  1.2371787242E+01
  3.4798520377E+00  1.2317540404E+01
  3.4867121754E+00  1.2262737131E+01
  3.4935723130E+00  1.2207419636E+01
  3.5004324506E+00  1.2151631390E+01
  3.5072925882E+00  1.2095417135E+01
  3.5141527258E+00  1.2038822880E+01
  3.5210128634E+00  1.1981895904E+01
  3.5278730011E+00  1.1924684759E+01
  3.5347331387E+00  1.1867239266E+01
  3.5415932763E+00  1.1809610522E+01
  3.5484534139E+00  1.1751850894E+01
  3.5553135515E+00  1.1694014022E+01
  3.5621736891E+00  1.1636154822E+01
  3.5690338268E+00  1.1578329489E+01
  3.5758939644E+00  1.1520595496E+01
  3.5827541020E+00  1.1463011611E+01
  3.5896142396E+00  1.1405637894E+01
  3.5964743772E+00  1.1348535722E+01
  3.6033345148E+00  1.1291767796E+01
  3.6101946525E+00  1.1235398169E+01
  3.6170547901E+00  1.1179492268E+01
  3.6239149277E+00  1.1124116931E+01
  3.6307750653E+00  1.1069340441E+01
  3.6376352029E+00  1.1015232576E+01
  3.6444953405E+00  1.0961864659E+01
  3.6513554782E+00  1.0909309619E+01
  3.6582156158E+00  1.0857642053E+01
  3.6650757534E+00  1.0806938301E+01
  3.6719358910E+00  1.0757276515E+01
  3.6787960286E+00  1.0708736739E+01
  3.6856561662E+00  1.0661400972E+01
  3.6925163039E+00  1.0615353239E+01
  3.6993764415E+00  1.0570679627E+01
  3.7062365791E+00  1.0527468314E+01
  3.7130967167E+00  1.0485809548E+01
  3.7199568543E+00  1.0445795582E+01
  3.7268169919E+00  1.0407520543E+01
  3.7336771296E+00  1.0371080212E+01
  3.7405372672E+00  1.0336571702E+01
  3.7473974048E+00  1.0304093005E+01
  3.7542575424E+00  1.0273742402E+01
  3.7611176800E+00  1.0245617690E+01
  3.7679778176E+00  1.0219815254E+01
  3.7748379553E+00  1.0196428938E+01
  3.7816980929E+00  1.0175548756E+01
  3.7885582305E+00  1.0157259447E+01
  3.7954183681E+00  1.0141638926E+01
  3.8022785057E+00  1.0128756683E+01
  3.8091386433E+00  1.0118672203E+01
  3.8159987810E+00  1.0111433507E+01
  3.8228589186E+00  1.0107075884E+01
  3.8297190562E+00  1.0105620922E+01
  3.8297190562E+00  1.0105620922E+01
  3.8345699060E+00  1.0107715116E+01
  3.8394207558E+00  1.0113868987E+01
  3.8442716057E+00  1.0123723365E+01
  3.8491224555E+00  1.0136757274E+01
  3.8539733053E+00  1.0152370590E+01
  3.8588241552E+00  1.0169955444E+01
  3.8636750050E+00  1.0188944148E+01
  3.8685258548E+00  1.0208833738E+01
  3.8733767046E+00  1.0229193298E+01
  3.8782275545E+00  1.0249661072E+01
  3.8830784043E+00  1.0269936738E+01
  3.8879292541E+00  1.0289772177E+01
  3.8927801040E+00  1.0308962529E+01
  3.8976309538E+00  1.0327338292E+01
  3.9024818036E+00  1.0344758689E+01
  3.9073326534E+00  1.0361106269E+01
  3.9121835033E+00  1.0376282568E+01
  3.9170343531E+00  1.0390204674E+01
  3.9218852029E+00  1.0402802501E+01
  3.9267360528E+00  1.0414016646E+01
  3.9315869026E+00  1.0423796692E+01
  3.9364377524E+00  1.0432099868E+01
  3.9412886022E+00  1.0438889989E+01
  3.9461394521E+00  1.0444136616E+01
  3.9509903019E+00  1.0447814382E+01
  3.9558411517E+00  1.0449902459E+01
  3.9606920016E+00  1.0450384139E+01
  3.9655428514E+00  1.0449246483E+01
  3.9703937012E+00  1.0446480060E+01
  3.9752445510E+00  1.0442078724E+01
  3.9800954009E+00  1.0436039445E+01
  3.9849462507E+00  1.0428362169E+01
  3.9897971005E+00  1.0419049716E+01
  3.9946479504E+00  1.0408107689E+01
  3.9994988002E+00  1.0395544415E+01
  4.0043496500E+00  1.0381370890E+01
  4.0092004998E+00  1.0365600744E+01
  4.0140513497E+00  1.0348250217E+01
  4.0189021995E+00  1.0329338133E+01
  4.0237530493E+00  1.0308885895E+01
  4.0286038992E+00  1.0286917471E+01
  4.0334547490E+00  1.0263459395E+01
  4.0383055988E+00  1.0238540762E+01
  4.0431564486E+00  1.0212193235E+01
  4.0480072985E+00  1.0184451040E+01
  4.0528581483E+00  1.0155350973E+01
  4.0577089981E+00  1.0124932402E+01
  4.0625598480E+00  1.0093237267E+01
  4.0674106978E+00  1.0060310079E+01
  4.0722615476E+00  1.0026197919E+01
  4.0771123974E+00  9.9909504347E+00
  4.0819632473E+00  9.9546198288E+00
  4.0868140971E+00  9.9172608501E+00
  4.0916649469E+00  9.8789307766E+00
  4.0965157968E+00  9.8396893952E+00
  4.1013666466E+00  9.7995989754E+00
  4.1062174964E+00  9.7587242382E+00
  4.1110683462E+00  9.7171323174E+00
  4.1159191961E+00  9.6748927146E+00
  4.1207700459E+00  9.6320772461E+00
  4.1256208957E+00  9.5887599820E+00
  4.1304717456E+00  9.5450171765E+00
  4.1353225954E+00  9.5009271877E+00
  4.1401734452E+00  9.4565703883E+00
  4.1450242950E+00  9.4120290652E+00
  4.1498751449E+00  9.3673873076E+00
  4.1547259947E+00  9.3227308829E+00
  4.1595768445E+00  9.2781471002E+00
  4.1644276944E+00  9.2337246612E+00
  4.1692785442E+00  9.1895534965E+00
  4.1741293940E+00  9.1457245885E+00
  4.1789802438E+00  9.1023297803E+00
  4.1838310937E+00  9.0594615694E+00
  4.1886819435E+00  9.0172128870E+00
  4.1935327933E+00  8.9756768634E+00
  4.1983836432E+00  8.9349465778E+00
  4.2032344930E+00  8.8951147952E+00
  4.2080853428E+00  8.8562736894E+00
  4.2129361927E+00  8.8185145534E+00
  4.2177870425E+00  8.7819274979E+00
  4.2226378923E+00  8.7466011400E+00
  4.2274887421E+00  8.7126222826E+00
  4.2323395920E+00  8.6800755860E+00
  4.2371904418E+00  8.6490432354E+00
  4.2420412916E+00  8.6196046047E+00
  4.2468921415E+00  8.5918359189E+00
  4.2517429913E+00  8.5659826623E+00
  4.2565938411E+00  8.5654352857E+00
  4.2614446909E+00  8.5649277060E+00
  4.2662955408E+00  8.5644619963E+00
  4.2711463906E+00  8.5640400578E+00
  4.2759972404E+00  8.5636636125E+00
  4.2808480903E+00  8.5633341963E+00
  4.2856989401E+00  8.5630531532E+00
  4.2905497899E+00  8.5628216294E+00
  4.2954006397E+00  8.5626405690E+00
  4.3002514896E+00  8.5625107102E+00
  4.3051023394E+00  8.5624325826E+00
  4.3099531892E+00  8.5624065046E+00

